system_cpu_percent,system_memory_percent,system_memory_available_gb,system_disk_free_gb,timestamp,global_step
0.0,60.6,24.637046813964844,208.2837791442871,1752787433.3909307,9234
25.0,60.6,24.637046813964844,208.2837791442871,1752787433.3924384,9235
0.0,60.6,24.637046813964844,208.2837791442871,1752787433.3939273,9236
0.0,60.6,24.633201599121094,208.2837791442871,1752787433.3954163,9237
25.0,60.6,24.633201599121094,208.2837791442871,1752787433.3968997,9238
0.0,60.6,24.633201599121094,208.2837791442871,1752787433.3986762,9239
0.0,60.6,24.633201599121094,208.28377532958984,1752787433.4001915,9240
25.0,60.6,24.633201599121094,208.28377532958984,1752787433.4016776,9241
0.0,60.6,24.633201599121094,208.28377532958984,1752787433.4031916,9242
0.0,60.6,24.633201599121094,208.28377532958984,1752787433.4050815,9243
0.0,60.6,24.633201599121094,208.28377532958984,1752787433.406579,9244
33.3,60.6,24.633201599121094,208.28377532958984,1752787433.4080648,9245
0.0,60.6,24.625511169433594,208.28377151489258,1752787433.4095817,9246
0.0,60.6,24.625511169433594,208.28377151489258,1752787433.4110932,9247
25.0,60.6,24.625511169433594,208.28377151489258,1752787433.4128108,9248
0.0,60.6,24.625511169433594,208.28377151489258,1752787433.4143043,9249
0.0,60.6,24.625511169433594,208.28377151489258,1752787433.4160135,9250
25.0,60.6,24.625511169433594,208.28377151489258,1752787433.4175153,9251
0.0,60.6,24.625511169433594,208.28377151489258,1752787433.419014,9252
25.0,60.6,24.625511169433594,208.2837677001953,1752787433.420888,9253
25.0,60.6,24.625511169433594,208.2837677001953,1752787433.4223907,9254
0.0,60.6,24.625511169433594,208.2837677001953,1752787433.4238653,9255
0.0,60.6,24.625511169433594,208.2837677001953,1752787433.4253488,9256
0.0,60.6,24.625511169433594,208.2837677001953,1752787433.4268155,9257
33.3,60.6,24.625511169433594,208.2837677001953,1752787433.4283025,9258
0.0,60.6,24.625511169433594,208.28376388549805,1752787433.4299753,9259
0.0,60.6,24.625511169433594,208.28376388549805,1752787433.4314916,9260
25.0,60.6,24.625511169433594,208.28376388549805,1752787433.4331334,9261
0.0,60.6,24.625511169433594,208.28376388549805,1752787433.4346259,9262
0.0,60.6,24.625511169433594,208.28376388549805,1752787433.436152,9263
25.0,60.6,24.625511169433594,208.28376388549805,1752787433.4380019,9264
0.0,60.6,24.625511169433594,208.28376388549805,1752787433.4395013,9265
0.0,60.6,24.625511169433594,208.28376007080078,1752787433.440976,9266
16.7,60.6,24.625511169433594,208.28376007080078,1752787433.4440813,9267
0.0,60.6,24.625511169433594,208.28376007080078,1752787433.4480176,9268
14.3,60.6,24.625511169433594,208.28376007080078,1752787433.4511316,9269
0.0,60.6,24.625511169433594,208.28376007080078,1752787433.4525988,9270
25.0,60.6,24.625511169433594,208.28376007080078,1752787433.45408,9271
0.0,60.6,24.625511169433594,208.28375625610352,1752787433.455558,9272
0.0,60.6,24.625511169433594,208.28375625610352,1752787433.4570582,9273
0.0,60.6,24.625511169433594,208.28375625610352,1752787433.4589455,9274
40.0,60.6,24.625511169433594,208.28375625610352,1752787433.4604642,9275
0.0,60.6,24.625511169433594,208.28375625610352,1752787433.4619782,9276
0.0,60.6,24.625511169433594,208.28375625610352,1752787433.4635189,9277
33.3,60.6,24.625511169433594,208.28375625610352,1752787433.4650471,9278
0.0,60.6,24.625511169433594,208.28375244140625,1752787433.4666014,9279
0.0,60.6,24.625511169433594,208.28375244140625,1752787433.4681334,9280
0.0,60.6,24.625511169433594,208.28375244140625,1752787433.4696546,9281
25.0,60.6,24.625511169433594,208.28375244140625,1752787433.4711902,9282
0.0,60.6,24.625511169433594,208.28375244140625,1752787433.4726994,9283
0.0,60.6,24.625511169433594,208.28375244140625,1752787433.4742122,9284
20.0,60.6,24.625511169433594,208.28374862670898,1752787433.4761567,9285
0.0,60.6,24.625511169433594,208.28374862670898,1752787433.4776368,9286
33.3,60.6,24.625511169433594,208.28374862670898,1752787433.4791334,9287
0.0,60.6,24.625511169433594,208.28374862670898,1752787433.480623,9288
0.0,60.6,24.625511169433594,208.28374862670898,1752787433.4822989,9289
25.0,60.6,24.625511169433594,208.28374862670898,1752787433.4840457,9290
0.0,60.6,24.625511169433594,208.28374862670898,1752787433.4856505,9291
0.0,60.6,24.62479019165039,208.28374481201172,1752787433.4872139,9292
25.0,60.6,24.62479019165039,208.28374481201172,1752787433.4887981,9293
0.0,60.6,24.62479019165039,208.28374481201172,1752787433.4903872,9294
0.0,60.6,24.62479019165039,208.28374481201172,1752787433.4922261,9295
25.0,60.6,24.62479019165039,208.28374481201172,1752787433.493707,9296
0.0,60.6,24.624309539794922,208.28374481201172,1752787433.4951887,9297
0.0,60.6,24.623828887939453,208.28374099731445,1752787433.4967265,9298
25.0,60.6,24.623828887939453,208.28374099731445,1752787433.4982233,9299
0.0,60.6,24.622867584228516,208.28374099731445,1752787433.499714,9300
25.0,60.6,24.622867584228516,208.28374099731445,1752787433.5012016,9301
0.0,60.6,24.622867584228516,208.28374099731445,1752787433.5026834,9302
0.0,60.6,24.622867584228516,208.28374099731445,1752787433.5041933,9303
0.0,60.6,24.622867584228516,208.28374099731445,1752787433.5056803,9304
25.0,60.6,24.62094497680664,208.2837371826172,1752787433.5071974,9305
0.0,60.6,24.62094497680664,208.2837371826172,1752787433.5090425,9306
0.0,60.6,24.62094497680664,208.2837371826172,1752787433.5105247,9307
0.0,60.6,24.62094497680664,208.2837371826172,1752787433.5119936,9308
25.0,60.6,24.62094497680664,208.2837371826172,1752787433.5134842,9309
33.3,60.6,24.62094497680664,208.2837371826172,1752787433.5149581,9310
0.0,60.6,24.62094497680664,208.2837371826172,1752787433.5164537,9311
0.0,60.6,24.62094497680664,208.28373336791992,1752787433.517932,9312
33.3,60.6,24.62094497680664,208.28373336791992,1752787433.5194285,9313
0.0,60.6,24.620223999023438,208.28373336791992,1752787433.5208838,9314
25.0,60.6,24.6192626953125,208.28373336791992,1752787433.5223858,9315
0.0,60.6,24.6192626953125,208.28373336791992,1752787433.524258,9316
0.0,60.6,24.6192626953125,208.28373336791992,1752787433.5257459,9317
25.0,60.6,24.6192626953125,208.28372955322266,1752787433.5272336,9318
0.0,60.6,24.6192626953125,208.28372955322266,1752787433.5286949,9319
0.0,60.6,24.617340087890625,208.28372955322266,1752787433.5301814,9320
0.0,60.6,24.617340087890625,208.28372955322266,1752787433.5316594,9321
25.0,60.6,24.617340087890625,208.28372955322266,1752787433.5332649,9322
0.0,60.6,24.617340087890625,208.28372955322266,1752787433.5347657,9323
25.0,60.6,24.617340087890625,208.28372955322266,1752787433.5362618,9324
0.0,60.6,24.617340087890625,208.2837257385254,1752787433.5377514,9325
0.0,60.6,24.617340087890625,208.2837257385254,1752787433.5392609,9326
20.0,60.6,24.617340087890625,208.2837257385254,1752787433.5411162,9327
0.0,60.6,24.617340087890625,208.2837257385254,1752787433.542588,9328
0.0,60.6,24.617340087890625,208.2837257385254,1752787433.544083,9329
0.0,60.6,24.617340087890625,208.2837257385254,1752787433.5455618,9330
33.3,60.6,24.613494873046875,208.28372192382812,1752787433.5470324,9331
0.0,60.6,24.613494873046875,208.28372192382812,1752787433.5487864,9332
0.0,60.6,24.613494873046875,208.28372192382812,1752787433.5502706,9333
0.0,60.6,24.613494873046875,208.28372192382812,1752787433.5517328,9334
25.0,60.6,24.613494873046875,208.28372192382812,1752787433.5532315,9335
0.0,60.6,24.613494873046875,208.28372192382812,1752787433.5547283,9336
0.0,60.6,24.613494873046875,208.28372192382812,1752787433.5565956,9337
25.0,60.6,24.613494873046875,208.28371810913086,1752787433.5580966,9338
0.0,60.6,24.613494873046875,208.28371810913086,1752787433.5595832,9339
0.0,60.6,24.613494873046875,208.28371810913086,1752787433.5610738,9340
25.0,60.6,24.613494873046875,208.28371810913086,1752787433.5625606,9341
33.3,60.6,24.613494873046875,208.28371810913086,1752787433.5640602,9342
0.0,60.6,24.613494873046875,208.28371810913086,1752787433.5658464,9343
25.0,60.6,24.613525390625,208.2837142944336,1752787433.5673552,9344
0.0,60.6,24.613525390625,208.2837142944336,1752787433.5688374,9345
10.3,60.6,24.60198974609375,208.2837142944336,1752787433.63234,9346
14.3,60.7,24.536392211914062,208.28360748291016,1752787434.3412993,9347
0.0,60.7,24.53640365600586,208.28360748291016,1752787434.3435006,9348
20.0,60.7,24.53640365600586,208.28360748291016,1752787434.345455,9349
0.0,60.7,24.53640365600586,208.28360748291016,1752787434.3473988,9350
25.0,60.7,24.53640365600586,208.28360748291016,1752787434.3490756,9351
0.0,60.7,24.53640365600586,208.2836036682129,1752787434.3507178,9352
0.0,60.7,24.53640365600586,208.2836036682129,1752787434.352259,9353
20.0,60.7,24.53640365600586,208.2836036682129,1752787434.3543615,9354
0.0,60.7,24.53640365600586,208.2836036682129,1752787434.3558657,9355
0.0,60.7,24.53640365600586,208.2836036682129,1752787434.3573666,9356
25.0,60.7,24.53640365600586,208.2836036682129,1752787434.3588917,9357
0.0,60.7,24.53640365600586,208.28359985351562,1752787434.360429,9358
0.0,60.7,24.53640365600586,208.28359985351562,1752787434.3619418,9359
25.0,60.7,24.53640365600586,208.28359985351562,1752787434.3637671,9360
0.0,60.7,24.53640365600586,208.28359985351562,1752787434.3653142,9361
0.0,60.7,24.53640365600586,208.28359985351562,1752787434.3668673,9362
33.3,60.7,24.53640365600586,208.28359985351562,1752787434.3684208,9363
14.3,60.7,24.551429748535156,208.28359985351562,1752787434.3714018,9364
0.0,60.7,24.58995819091797,208.28359603881836,1752787434.3735743,9365
0.0,60.6,24.61615753173828,208.28359603881836,1752787434.375103,9366
25.0,60.6,24.629642486572266,208.28359603881836,1752787434.376587,9367
0.0,60.6,24.635807037353516,208.28359603881836,1752787434.3780742,9368
0.0,60.6,24.65121841430664,208.28359603881836,1752787434.3795512,9369
25.0,60.5,24.674335479736328,208.28359603881836,1752787434.3812013,9370
0.0,60.5,24.697452545166016,208.2835922241211,1752787434.3826847,9371
0.0,60.5,24.71286392211914,208.2835922241211,1752787434.3841822,9372
25.0,60.5,24.71286392211914,208.2835922241211,1752787434.3856835,9373
0.0,60.5,24.712905883789062,208.2835922241211,1752787434.3871956,9374
16.7,60.4,24.720611572265625,208.2835922241211,1752787434.3899188,9375
0.0,60.4,24.720611572265625,208.2835922241211,1752787434.3922513,9376
20.0,60.4,24.720611572265625,208.2835922241211,1752787434.3942592,9377
0.0,60.4,24.720611572265625,208.28358840942383,1752787434.3962965,9378
0.0,60.4,24.720611572265625,208.28358840942383,1752787434.3982782,9379
40.0,60.4,24.720611572265625,208.28358840942383,1752787434.4000325,9380
0.0,60.4,24.720611572265625,208.28358840942383,1752787434.4015217,9381
0.0,60.4,24.720783233642578,208.28358840942383,1752787434.4030075,9382
0.0,60.4,24.720783233642578,208.28358840942383,1752787434.4045002,9383
0.0,60.4,24.720783233642578,208.28358459472656,1752787434.4060013,9384
0.0,60.4,24.720783233642578,208.28358459472656,1752787434.407822,9385
0.0,60.4,24.720783233642578,208.28358459472656,1752787434.4094517,9386
0.0,60.4,24.720783233642578,208.28358459472656,1752787434.411246,9387
20.0,60.4,24.720783233642578,208.28358459472656,1752787434.4130447,9388
0.0,60.4,24.720783233642578,208.28358459472656,1752787434.414817,9389
0.0,60.4,24.720783233642578,208.28358459472656,1752787434.4166849,9390
0.0,60.4,24.72079086303711,208.2835807800293,1752787434.4185126,9391
0.0,60.4,24.72079086303711,208.2835807800293,1752787434.4201317,9392
33.3,60.4,24.72079086303711,208.2835807800293,1752787434.4216006,9393
0.0,60.4,24.72079086303711,208.2835807800293,1752787434.4230735,9394
0.0,60.4,24.72079086303711,208.2835807800293,1752787434.4245453,9395
0.0,60.4,24.72079086303711,208.2835807800293,1752787434.426333,9396
0.0,60.4,24.72079086303711,208.28357696533203,1752787434.4278102,9397
0.0,60.4,24.72079086303711,208.28357696533203,1752787434.4292922,9398
25.0,60.4,24.72079086303711,208.28357696533203,1752787434.4309747,9399
0.0,60.4,24.72079086303711,208.28357696533203,1752787434.4324625,9400
0.0,60.4,24.72079086303711,208.28357696533203,1752787434.433941,9401
0.0,60.4,24.72079086303711,208.28357696533203,1752787434.4354298,9402
25.0,60.4,24.72079086303711,208.28357696533203,1752787434.4368935,9403
0.0,60.4,24.72079086303711,208.28357315063477,1752787434.4383643,9404
0.0,60.4,24.72079086303711,208.28357315063477,1752787434.4398475,9405
0.0,60.4,24.72079086303711,208.28357315063477,1752787434.4417655,9406
0.0,60.4,24.72079086303711,208.28357315063477,1752787434.4432774,9407
25.0,60.4,24.72079086303711,208.28357315063477,1752787434.4447398,9408
0.0,60.4,24.72079086303711,208.28357315063477,1752787434.446226,9409
0.0,60.4,24.72079086303711,208.2835693359375,1752787434.4476867,9410
0.0,60.4,24.72079086303711,208.2835693359375,1752787434.4491808,9411
0.0,60.4,24.72079086303711,208.2835693359375,1752787434.4506633,9412
33.3,60.4,24.72079086303711,208.2835693359375,1752787434.4521124,9413
0.0,60.4,24.72079086303711,208.2835693359375,1752787434.4535308,9414
0.0,60.4,24.72079086303711,208.2835693359375,1752787434.4550004,9415
33.3,60.4,24.72079086303711,208.2835693359375,1752787434.4564867,9416
0.0,60.4,24.72079086303711,208.28356552124023,1752787434.4582653,9417
0.0,60.4,24.72079086303711,208.28356552124023,1752787434.4597256,9418
33.3,60.4,24.72079086303711,208.28356552124023,1752787434.4612083,9419
0.0,60.4,24.72079086303711,208.28356552124023,1752787434.462683,9420
0.0,60.4,24.72079086303711,208.28356552124023,1752787434.464345,9421
0.0,60.4,24.72079086303711,208.28356552124023,1752787434.466079,9422
0.0,60.4,24.72079086303711,208.28356170654297,1752787434.4678886,9423
25.0,60.4,24.72079086303711,208.28356170654297,1752787434.469672,9424
0.0,60.4,24.72079086303711,208.28356170654297,1752787434.4711812,9425
0.0,60.4,24.72079086303711,208.28356170654297,1752787434.4726715,9426
0.0,60.4,24.72079086303711,208.28356170654297,1752787434.4744768,9427
0.0,60.4,24.72079086303711,208.28356170654297,1752787434.4759536,9428
0.0,60.4,24.72079086303711,208.28356170654297,1752787434.477441,9429
25.0,60.4,24.72079086303711,208.2835578918457,1752787434.4789236,9430
0.0,60.4,24.72079086303711,208.2835578918457,1752787434.4806361,9431
0.0,60.4,24.72079086303711,208.2835578918457,1752787434.4821157,9432
0.0,60.4,24.72079086303711,208.2835578918457,1752787434.4838922,9433
0.0,60.4,24.72079086303711,208.2835578918457,1752787434.4853778,9434
0.0,60.4,24.72079086303711,208.2835578918457,1752787434.4869468,9435
0.0,60.4,24.72079086303711,208.2835578918457,1752787434.4885035,9436
25.0,60.4,24.72079086303711,208.28355407714844,1752787434.4900424,9437
0.0,60.4,24.72079086303711,208.28355407714844,1752787434.4918249,9438
0.0,60.4,24.72079086303711,208.28355407714844,1752787434.4933066,9439
0.0,60.4,24.72079086303711,208.28355407714844,1752787434.4947689,9440
0.0,60.4,24.72079086303711,208.28355407714844,1752787434.496248,9441
0.0,60.4,24.72079086303711,208.28355407714844,1752787434.4977286,9442
20.0,60.4,24.72079086303711,208.28355026245117,1752787434.4995327,9443
0.0,60.4,24.72079086303711,208.28355026245117,1752787434.5010114,9444
0.0,60.4,24.72079086303711,208.28355026245117,1752787434.5024776,9445
0.0,60.4,24.72079086303711,208.28355026245117,1752787434.5039477,9446
0.0,60.4,24.72079086303711,208.28355026245117,1752787434.5054457,9447
0.0,60.4,24.72079086303711,208.28355026245117,1752787434.5072243,9448
25.0,60.4,24.72079086303711,208.28355026245117,1752787434.5086927,9449
0.0,60.4,24.72079086303711,208.2835464477539,1752787434.5101914,9450
0.0,60.4,24.72079086303711,208.2835464477539,1752787434.511657,9451
0.0,60.4,24.72079086303711,208.2835464477539,1752787434.5131142,9452
0.0,60.4,24.72079086303711,208.2835464477539,1752787434.5146263,9453
25.0,60.4,24.72079086303711,208.2835464477539,1752787434.5164196,9454
